,Province/State,Country,latitude,longitude,Date,loc_id,Key,Confirmed,Deaths,Recovered
0,Not defined,Thailand,15.0,101.0,2020-01-22,0,0,2.0,0.0,0.0
1,Not defined,Thailand,15.0,101.0,2020-01-23,0,1,1.0,0.0,0.0
2,Not defined,Thailand,15.0,101.0,2020-01-24,0,2,2.0,0.0,0.0
3,Not defined,Thailand,15.0,101.0,2020-01-25,0,3,2.0,0.0,0.0
4,Not defined,Thailand,15.0,101.0,2020-01-26,0,4,1.0,0.0,2.0
5,Not defined,Thailand,15.0,101.0,2020-01-27,0,5,0.0,0.0,0.0
6,Not defined,Thailand,15.0,101.0,2020-01-28,0,6,6.0,0.0,3.0
7,Not defined,Thailand,15.0,101.0,2020-01-29,0,7,0.0,0.0,0.0
8,Not defined,Thailand,15.0,101.0,2020-01-30,0,8,0.0,0.0,0.0
9,Not defined,Thailand,15.0,101.0,2020-01-31,0,9,5.0,0.0,0.0
10,Not defined,Thailand,15.0,101.0,2020-02-01,0,10,0.0,0.0,0.0
11,Not defined,Thailand,15.0,101.0,2020-02-02,0,11,0.0,0.0,0.0
12,Not defined,Thailand,15.0,101.0,2020-02-03,0,12,0.0,0.0,0.0
13,Not defined,Thailand,15.0,101.0,2020-02-04,0,13,6.0,0.0,0.0
14,Not defined,Thailand,15.0,101.0,2020-02-05,0,14,0.0,0.0,0.0
15,Not defined,Thailand,15.0,101.0,2020-02-06,0,15,0.0,0.0,0.0
16,Not defined,Thailand,15.0,101.0,2020-02-07,0,16,0.0,0.0,0.0
17,Not defined,Thailand,15.0,101.0,2020-02-08,0,17,7.0,0.0,5.0
18,Not defined,Thailand,15.0,101.0,2020-02-09,0,18,0.0,0.0,0.0
19,Not defined,Thailand,15.0,101.0,2020-02-10,0,19,0.0,0.0,0.0
20,Not defined,Thailand,15.0,101.0,2020-02-11,0,20,1.0,0.0,0.0
21,Not defined,Thailand,15.0,101.0,2020-02-12,0,21,0.0,0.0,0.0
22,Not defined,Thailand,15.0,101.0,2020-02-13,0,22,0.0,0.0,2.0
23,Not defined,Thailand,15.0,101.0,2020-02-14,0,23,0.0,0.0,0.0
24,Not defined,Thailand,15.0,101.0,2020-02-15,0,24,0.0,0.0,0.0
25,Not defined,Thailand,15.0,101.0,2020-02-16,0,25,1.0,0.0,2.0
26,Not defined,Thailand,15.0,101.0,2020-02-17,0,26,1.0,0.0,1.0
27,Not defined,Thailand,15.0,101.0,2020-02-18,0,27,0.0,0.0,0.0
28,Not defined,Thailand,15.0,101.0,2020-02-19,0,28,0.0,0.0,0.0
29,Not defined,Thailand,15.0,101.0,2020-02-20,0,29,0.0,0.0,0.0
30,Not defined,Thailand,15.0,101.0,2020-02-21,0,30,0.0,0.0,2.0
31,Not defined,Thailand,15.0,101.0,2020-02-22,0,31,0.0,0.0,0.0
32,Not defined,Thailand,15.0,101.0,2020-02-23,0,32,0.0,0.0,4.0
33,Not defined,Thailand,15.0,101.0,2020-02-24,0,33,0.0,0.0,0.0
34,Not defined,Thailand,15.0,101.0,2020-02-25,0,34,2.0,0.0,1.0
35,Not defined,Thailand,15.0,101.0,2020-02-26,0,35,3.0,0.0,0.0
36,Not defined,Thailand,15.0,101.0,2020-02-27,0,36,0.0,0.0,0.0
37,Not defined,Thailand,15.0,101.0,2020-02-28,0,37,1.0,0.0,6.0
38,Not defined,Thailand,15.0,101.0,2020-02-29,0,38,1.0,0.0,0.0
39,Not defined,Thailand,15.0,101.0,2020-03-01,0,39,0.0,1.0,0.0
40,Not defined,Thailand,15.0,101.0,2020-03-02,0,40,1.0,0.0,3.0
41,Not defined,Thailand,15.0,101.0,2020-03-03,0,41,0.0,0.0,0.0
42,Not defined,Thailand,15.0,101.0,2020-03-04,0,42,0.0,0.0,0.0
43,Not defined,Thailand,15.0,101.0,2020-03-05,0,43,4.0,0.0,0.0
44,Not defined,Thailand,15.0,101.0,2020-03-06,0,44,1.0,0.0,0.0
45,Not defined,Thailand,15.0,101.0,2020-03-07,0,45,2.0,0.0,0.0
46,Not defined,Thailand,15.0,101.0,2020-03-08,0,46,0.0,0.0,0.0
47,Not defined,Thailand,15.0,101.0,2020-03-09,0,47,0.0,0.0,0.0
48,Not defined,Thailand,15.0,101.0,2020-03-10,0,48,3.0,0.0,2.0
49,Not defined,Thailand,15.0,101.0,2020-03-11,0,49,6.0,0.0,1.0
50,Not defined,Thailand,15.0,101.0,2020-03-12,0,50,11.0,0.0,0.0
51,Not defined,Thailand,15.0,101.0,2020-03-13,0,51,5.0,0.0,1.0
52,Not defined,Thailand,15.0,101.0,2020-03-14,0,52,7.0,0.0,0.0
53,Not defined,Thailand,15.0,101.0,2020-03-15,0,53,32.0,0.0,0.0
54,Not defined,Thailand,15.0,101.0,2020-03-16,0,54,33.0,0.0,0.0
55,Not defined,Thailand,15.0,101.0,2020-03-17,0,55,30.0,0.0,6.0
56,Not defined,Thailand,15.0,101.0,2020-03-18,0,56,35.0,0.0,1.0
57,Not defined,Thailand,15.0,101.0,2020-03-19,0,57,60.0,0.0,0.0
58,Not defined,Japan,36.0,138.0,2020-01-22,1,58,2.0,0.0,0.0
59,Not defined,Japan,36.0,138.0,2020-01-23,1,59,-1.0,0.0,0.0
60,Not defined,Japan,36.0,138.0,2020-01-24,1,60,1.0,0.0,0.0
61,Not defined,Japan,36.0,138.0,2020-01-25,1,61,0.0,0.0,0.0
62,Not defined,Japan,36.0,138.0,2020-01-26,1,62,2.0,0.0,1.0
63,Not defined,Japan,36.0,138.0,2020-01-27,1,63,0.0,0.0,0.0
64,Not defined,Japan,36.0,138.0,2020-01-28,1,64,3.0,0.0,0.0
65,Not defined,Japan,36.0,138.0,2020-01-29,1,65,0.0,0.0,0.0
66,Not defined,Japan,36.0,138.0,2020-01-30,1,66,4.0,0.0,0.0
67,Not defined,Japan,36.0,138.0,2020-01-31,1,67,4.0,0.0,0.0
68,Not defined,Japan,36.0,138.0,2020-02-01,1,68,5.0,0.0,0.0
69,Not defined,Japan,36.0,138.0,2020-02-02,1,69,0.0,0.0,0.0
70,Not defined,Japan,36.0,138.0,2020-02-03,1,70,0.0,0.0,0.0
71,Not defined,Japan,36.0,138.0,2020-02-04,1,71,2.0,0.0,0.0
72,Not defined,Japan,36.0,138.0,2020-02-05,1,72,0.0,0.0,0.0
73,Not defined,Japan,36.0,138.0,2020-02-06,1,73,23.0,0.0,0.0
74,Not defined,Japan,36.0,138.0,2020-02-07,1,74,-20.0,0.0,0.0
75,Not defined,Japan,36.0,138.0,2020-02-08,1,75,0.0,0.0,0.0
76,Not defined,Japan,36.0,138.0,2020-02-09,1,76,1.0,0.0,0.0
77,Not defined,Japan,36.0,138.0,2020-02-10,1,77,0.0,0.0,3.0
78,Not defined,Japan,36.0,138.0,2020-02-11,1,78,0.0,0.0,5.0
79,Not defined,Japan,36.0,138.0,2020-02-12,1,79,2.0,0.0,0.0
80,Not defined,Japan,36.0,138.0,2020-02-13,1,80,0.0,1.0,0.0
81,Not defined,Japan,36.0,138.0,2020-02-14,1,81,1.0,0.0,0.0
82,Not defined,Japan,36.0,138.0,2020-02-15,1,82,14.0,0.0,3.0
83,Not defined,Japan,36.0,138.0,2020-02-16,1,83,16.0,0.0,0.0
84,Not defined,Japan,36.0,138.0,2020-02-17,1,84,7.0,0.0,0.0
85,Not defined,Japan,36.0,138.0,2020-02-18,1,85,8.0,0.0,1.0
86,Not defined,Japan,36.0,138.0,2020-02-19,1,86,10.0,0.0,5.0
87,Not defined,Japan,36.0,138.0,2020-02-20,1,87,10.0,0.0,0.0
88,Not defined,Japan,36.0,138.0,2020-02-21,1,88,11.0,0.0,4.0
89,Not defined,Japan,36.0,138.0,2020-02-22,1,89,17.0,0.0,0.0
90,Not defined,Japan,36.0,138.0,2020-02-23,1,90,25.0,0.0,0.0
91,Not defined,Japan,36.0,138.0,2020-02-24,1,91,12.0,0.0,0.0
92,Not defined,Japan,36.0,138.0,2020-02-25,1,92,11.0,0.0,0.0
93,Not defined,Japan,36.0,138.0,2020-02-26,1,93,19.0,1.0,0.0
94,Not defined,Japan,36.0,138.0,2020-02-27,1,94,25.0,2.0,0.0
95,Not defined,Japan,36.0,138.0,2020-02-28,1,95,14.0,0.0,0.0
96,Not defined,Japan,36.0,138.0,2020-02-29,1,96,13.0,1.0,10.0
97,Not defined,Japan,36.0,138.0,2020-03-01,1,97,15.0,1.0,0.0
98,Not defined,Japan,36.0,138.0,2020-03-02,1,98,18.0,0.0,0.0
99,Not defined,Japan,36.0,138.0,2020-03-03,1,99,19.0,0.0,11.0
100,Not defined,Japan,36.0,138.0,2020-03-04,1,100,38.0,0.0,0.0
101,Not defined,Japan,36.0,138.0,2020-03-05,1,101,29.0,0.0,0.0
102,Not defined,Japan,36.0,138.0,2020-03-06,1,102,60.0,0.0,3.0
103,Not defined,Japan,36.0,138.0,2020-03-07,1,103,41.0,0.0,30.0
104,Not defined,Japan,36.0,138.0,2020-03-08,1,104,41.0,0.0,0.0
105,Not defined,Japan,36.0,138.0,2020-03-09,1,105,9.0,4.0,0.0
106,Not defined,Japan,36.0,138.0,2020-03-10,1,106,70.0,0.0,25.0
107,Not defined,Japan,36.0,138.0,2020-03-11,1,107,58.0,5.0,17.0
108,Not defined,Japan,36.0,138.0,2020-03-12,1,108,0.0,1.0,0.0
109,Not defined,Japan,36.0,138.0,2020-03-13,1,109,62.0,3.0,0.0
110,Not defined,Japan,36.0,138.0,2020-03-14,1,110,72.0,3.0,0.0
111,Not defined,Japan,36.0,138.0,2020-03-15,1,111,66.0,0.0,0.0
112,Not defined,Japan,36.0,138.0,2020-03-16,1,112,-14.0,5.0,26.0
113,Not defined,Japan,36.0,138.0,2020-03-17,1,113,53.0,2.0,0.0
114,Not defined,Japan,36.0,138.0,2020-03-18,1,114,11.0,0.0,0.0
115,Not defined,Japan,36.0,138.0,2020-03-19,1,115,35.0,0.0,6.0
116,Not defined,Singapore,1.2833,103.8333,2020-01-22,2,116,0.0,0.0,0.0
117,Not defined,Singapore,1.2833,103.8333,2020-01-23,2,117,1.0,0.0,0.0
118,Not defined,Singapore,1.2833,103.8333,2020-01-24,2,118,2.0,0.0,0.0
119,Not defined,Singapore,1.2833,103.8333,2020-01-25,2,119,0.0,0.0,0.0
120,Not defined,Singapore,1.2833,103.8333,2020-01-26,2,120,1.0,0.0,0.0
121,Not defined,Singapore,1.2833,103.8333,2020-01-27,2,121,1.0,0.0,0.0
122,Not defined,Singapore,1.2833,103.8333,2020-01-28,2,122,2.0,0.0,0.0
123,Not defined,Singapore,1.2833,103.8333,2020-01-29,2,123,0.0,0.0,0.0
124,Not defined,Singapore,1.2833,103.8333,2020-01-30,2,124,3.0,0.0,0.0
125,Not defined,Singapore,1.2833,103.8333,2020-01-31,2,125,3.0,0.0,0.0
126,Not defined,Singapore,1.2833,103.8333,2020-02-01,2,126,3.0,0.0,0.0
127,Not defined,Singapore,1.2833,103.8333,2020-02-02,2,127,2.0,0.0,0.0
128,Not defined,Singapore,1.2833,103.8333,2020-02-03,2,128,0.0,0.0,0.0
129,Not defined,Singapore,1.2833,103.8333,2020-02-04,2,129,6.0,0.0,0.0
130,Not defined,Singapore,1.2833,103.8333,2020-02-05,2,130,4.0,0.0,0.0
131,Not defined,Singapore,1.2833,103.8333,2020-02-06,2,131,0.0,0.0,0.0
132,Not defined,Singapore,1.2833,103.8333,2020-02-07,2,132,2.0,0.0,0.0
133,Not defined,Singapore,1.2833,103.8333,2020-02-08,2,133,3.0,0.0,2.0
134,Not defined,Singapore,1.2833,103.8333,2020-02-09,2,134,7.0,0.0,0.0
135,Not defined,Singapore,1.2833,103.8333,2020-02-10,2,135,5.0,0.0,0.0
136,Not defined,Singapore,1.2833,103.8333,2020-02-11,2,136,2.0,0.0,7.0
137,Not defined,Singapore,1.2833,103.8333,2020-02-12,2,137,3.0,0.0,6.0
138,Not defined,Singapore,1.2833,103.8333,2020-02-13,2,138,8.0,0.0,0.0
139,Not defined,Singapore,1.2833,103.8333,2020-02-14,2,139,9.0,0.0,2.0
140,Not defined,Singapore,1.2833,103.8333,2020-02-15,2,140,5.0,0.0,1.0
141,Not defined,Singapore,1.2833,103.8333,2020-02-16,2,141,3.0,0.0,0.0
142,Not defined,Singapore,1.2833,103.8333,2020-02-17,2,142,2.0,0.0,6.0
143,Not defined,Singapore,1.2833,103.8333,2020-02-18,2,143,4.0,0.0,5.0
144,Not defined,Singapore,1.2833,103.8333,2020-02-19,2,144,3.0,0.0,5.0
145,Not defined,Singapore,1.2833,103.8333,2020-02-20,2,145,0.0,0.0,0.0
146,Not defined,Singapore,1.2833,103.8333,2020-02-21,2,146,1.0,0.0,3.0
147,Not defined,Singapore,1.2833,103.8333,2020-02-22,2,147,0.0,0.0,0.0
148,Not defined,Singapore,1.2833,103.8333,2020-02-23,2,148,4.0,0.0,14.0
149,Not defined,Singapore,1.2833,103.8333,2020-02-24,2,149,0.0,0.0,0.0
150,Not defined,Singapore,1.2833,103.8333,2020-02-25,2,150,2.0,0.0,2.0
151,Not defined,Singapore,1.2833,103.8333,2020-02-26,2,151,2.0,0.0,9.0
152,Not defined,Singapore,1.2833,103.8333,2020-02-27,2,152,0.0,0.0,0.0
153,Not defined,Singapore,1.2833,103.8333,2020-02-28,2,153,0.0,0.0,0.0
154,Not defined,Singapore,1.2833,103.8333,2020-02-29,2,154,9.0,0.0,10.0
155,Not defined,Singapore,1.2833,103.8333,2020-03-01,2,155,4.0,0.0,0.0
156,Not defined,Singapore,1.2833,103.8333,2020-03-02,2,156,2.0,0.0,6.0
157,Not defined,Singapore,1.2833,103.8333,2020-03-03,2,157,2.0,0.0,0.0
